index,label,n_failed,error_type,models_failed,models_ok,pred_regex,pred_roberta,pred_llama,pred_qwen,pred_bert,song,artists,lyrics
540,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Young Again,"['Hardwell', {'label': 'spotify:artist:138MRWfk2JTHgHSUxcI4bU'}]",Young Again Lyrics When I was a boy  I dreamed Of a place in the sky Playing in the fields  battling with my shields Bows made out of twine I wish I could see this world again Through those eyes See the child in me  in my fantasy Never growing old Will we ever feel young again?Will we ever feel young again?Will we ever feel young again?You wanna feel young  you wanna feel young again When I was a boy  I searched For a world that's unknown All we have is fun  everybody runs Until the sun goes down I wish I could see this world again Through those eyes See the child in me  in my fantasy Never growing old Will we ever feel young again?Will we ever feel young again?Will we ever feel young again?You wanna feel young  you wanna feel young again You might also like1Embed
541,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Wonder,['Shawn Mendes'],Translations Türkçe Español Shawn Mendes - Wonder Русский Português Italiano Deutsch Français Nederlands Wonder Lyrics I wonder if I'm being real Do I speak my truth or do I filter how I feel?I wonder  wouldn't it be nice To live inside a world that isn't black and white?I wonder what it's like to be my friends Hope that they don't think I'll forget about them I wonder  I wonder Right before I close my eyes The only thing that's on my mind Been dreamin' that you feel it too I wonder what it's like to be loved by you  yeah I wonder what it's like I wonder what it's like to be loved by I wonder why I'm so afraid Of saying something wrong  I never said I was a saint I wonder  when I cry into my hands I'm conditioned to feel like it makes me less of a man And I wonder if someday you'll be by my side And tell me that the world will end up alright I wonder  I wonder Right before I close my eyes The only thing that's on my mind Been dreamin' that you feel it too I wonder what it's like to be loved by you  yeah I wonder what it's like I wonder what it's like to be loved by you I wonder what it's like to be loved by you  yeah I wonder what it's like to be loved by you I wonder what it's like to be loved by—Right before I close my eyes The only thing that's on my mind Been dreamin' that you feel it too I wonder what it's like to be loved by you You might also like58Embed
542,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Harajuku Girls,['Gwen Stefani'],Harajuku Girls Lyrics Wa-mono; there's me  there's you In a pedestrian paradise Where the catwalk got its claws A subculture  in a kaleidoscope of fashion Prowl the streets of Harajuku Super lovers  tell me where you got yours Yohji Yamamoto  I'm hanging with the locals Where the catwalk got its claws All you fashion know-it-alls With your underground malls In the world of Harajuku Putting on a show  when you dress up in your clothes Wild hair color and cell phones Your accessories are dead on Harajuku Girls  you got the wicked style I like the way that you are  I am your biggest fan Harajuku Girls  you got the wicked style I like the way that you are  I am your biggest fan Harajuku Girls  I'm looking at you  girls You're so original  girls You got the look that makes you stand out Harajuku Girls  I'm looking at you  girls You mix and match it  girls You dress so fly and just parade around I'm fascinated by the Japanese fashion scene Just an American girl in the Tokyo streets My boyfriend bought me a Hysteric Glamour shirt They're hard to find in the states  got me feeling couture What's that you got on? Is it Comme des Garçons?Vivienne Westwood can't go wrong Mixed up with second-hand clothes Flipped the landscape when Nigo made A Bathing Ape I got expensive taste  oh well I guess I better save up You might also like Harajuku Girls  you got the wicked style I like the way that you are  I am your biggest fan Harajuku Girls  you got the wicked style I like the way that you are  I am your biggest fan Harajuku Girls  you got the wicked style I like the way that you are  I am your biggest fan Harajuku Girls  you got the wicked style I like the way that you are  I am your biggest fan Work it  express it  live it Command your style Create it  design it Now let me see you work it Create it  design it Now let me see you work it You bring style and color all around the world You Harajuku Girls You bring style and color all around the world You Harajuku Girls Your look is so distinctive  like DNALike nothing I've ever seen in the USAYour underground culture  visual grammar The language of your clothing is something to encounter A Ping-Pong match between Eastern and Western Did you see your inspiration in my latest collection?Just wait till you get your little hands on L.A.M.B.'Cause it's super kawaii That means The streets of Harajuku are your catwalk That's what you drop And that's what you drop  that's what you drop I'm your biggest fan Gwen Stefani  you like me Harajuku Girls  you got the wicked style I like the way that you are  I am your biggest fan Harajuku Girls  you got the wicked style I like the way that you are  I am your biggest fan Style detached from content A fatal attraction to cuteness Style is style  fashion is fashion Girl  you got style3Embed
543,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Behind the Wall of Sleep,['Black Sabbath'],"Behind the Wall of Sleep Lyrics Visions cupped within the flower Deadly petals with strange power Faces shine a deadly smile Look upon you at your trial Chill that numbs from head to toe Icy sun with frosty glow Words that glow read to your sorrow Words that glow read ""No tomorrow""Feel your spirit rise with the breeze Feel your body falling to its knees Take your wall of remorse Turns your body to a corpse Turns your body to a corpse Turns your body to a corpse Sleeping wall of remorse Turns your body to a corpse Now from darkness  there springs light Wall of sleep is cool and bright Wall of sleep is lying broken Sun shines in  you have awoken You might also like4Embed"
301,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Most Of All,['Brandi Carlile'],Most Of All Lyrics I haven't seen my father in some time But his face is always staring back at me His heavy hands hang at the ends of my arms And my colors change like the sea But I don't worry much about time lost I'm not gunning for the dreams I couldn't find'Cause he taught me how to walk the best that I can On the road I've left behind But most of all He taught me to forgive How to keep a cool head How to love the one you're with And when I'm far into the distance And the pushing comes to shove To remember what comes back When you give away your love Give away your love When you give your love away Give away your love I haven't heard my mother's voice in a while But her words are always falling out my mouth My mind and spirit are at odds sometimes And they fight like the north and the south But I still care enough to bear the weight Of the heaviness to which my heart is tethered She taught me how to be strong and say goodbye And that love is forever But most of all She taught me how to fight How to move across the line Between the wrong and the right And when I'm turned out in the darkness And the pushing comes to shove To remember what comes back When you give away your love Give away your love When you give your love away Give away your love You might also like Give your love away Oh  give your love away And remember what comes back to you Give your love away Oh  give your love away And remember what comes back to you I haven't seen my father in some time But his face is always staring back at me His heavy hands swing at the ends of my arms And my colors change like the sea1Embed
299,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,The Best Is Yet to Come,['Tony Bennett'],The Best Is Yet to Come Lyrics Out of the tree of life  I just picked me a plum You came along and everything started to hum Still  it's a real good bet the best is yet to come The best is yet to come and  babe  won't it be fine?You think you've seen the sun  but you ain't seen it shine Wait 'til the warm-up's underway Wait 'til our lips have met Wait 'til you see that sunshine day You ain't seen nothin' yet The best is yet to come and  babe  won't it be fine?The best is yet to come  come the day you're mine Come the day you're mine  I'm gonna teach you to fly We're gonna taste of the wine We're gonna drain the cup dry Wait 'til your charms are right for these arms to surround You think you've flown before  but you ain't left the ground Wait 'til you're locked in my embrace Wait 'til I draw you near Wait 'til you see that sunshine place Ain't nothin' like it here The best is yet to come and  babe  won't it be fine?The best is yet to come  come the day you're mine  oh Out of the tree of life  I just picked me a plum You might also like Embed
520,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,DNA,['BTS'],Translations Українська Español Português Françaisفارسیहिन्दीEnglish English Romanization DNA Lyrics첫눈에 널 알아보게 됐어 서롤 불러왔던 것처럼 내 혈관 속 DNA가 말해줘 내가 찾아 헤매던 너라는 걸 우리 만남은 수학의 공식 종교의 율법 우주의 섭리 내게 주어진 운명의 증거 너는 내 꿈의 출처 Take it  take it너에게 내민 내 손은 정해진 숙명걱정하지 마  love이 모든 건 우연이 아니니까우린 완전 달라  baby운명을 찾아낸 둘이니까우주가 생긴 그 날부터 계속 무한의 세기를 넘어서 계속 우린 전생에도 아마 다음 생에도 영원히 함께니까이 모든 건 우연이 아니니까운명을 찾아낸 둘이니까  DNAI want it  this love I-I want it  real love 난 너에게만 집중해  좀 더 세게 날 이끄네태초의 DNA 가 널 원하는데 이건 필연이야 I love us 우리만이 true lovers 그녀를 볼 때마다 소스라치게 놀라신기하게 자꾸만 숨이 멎는 게 참 이상해 설마이런 게 말로만 듣던 사랑이란 감정일까 애초부터 내 심장은 널 향해 뛰니까You might also like걱정하지 마  love이 모든 건 우연이 아니니까우린 완전 달라  baby운명을 찾아낸 둘이니까우주가 생긴 그 날부터 계속 무한의 세기를 넘어서 계속 우린 전생에도 아마 다음 생에도 영원히 함께니까이 모든 건 우연이 아니니까운명을 찾아낸 둘이니까  DNA돌아보지 말아운명을 찾아낸 우리니까후회하지 말아  baby영원히  영원히  영원히영원히  함께니까걱정하지 마  love 이 모든 건 우연이 아니니까우린 완전 달라  baby운명을 찾아낸 둘이니까  DNALa-la-la-la-la  la-la-la-la-la우연이 아니니까  DNALa-la-la-la-la  la-la-la-la-la우연이 아니니까  DNA73Embed
315,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Cielito De Abril,"['Mon Laferte', {'label': 'spotify:artist:4LIR7XQRqn0CyXMYSjKoTX'}]",Cielito de abril Lyrics Hay luna creciente para mí Y para el loco cielito de abril La noche me trae claridad Y esta vida que se me va Divagando se queda la pena Y no tiene recuerdos y quiere llorar No tiene piedad De pronto tropiezo con el universo en el sur La niña y la forma de amar Yo te quiero despierta mi hortensia demencia La rosa de a poco me quiere cazar Cuando de cuando en cuanto me viene la pena Y me pongo a cantar Hay algunas cosas que decir Y otras cuantas que quedan por ahí Solo me queda respirar Ahora me dejaré llevar Divagando se queda la pena Y no tiene recuerdos y quiere llorar No tiene piedad De pronto tropiezo con el universo en el sur La niña y la forma de amar Yo te quiero despierta mi hortensia demencia La rosa de a poco me quiere cazar Cuando de cuando en cuanto me viene la pena Y me pongo a cantar You might also like3Embed
316,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Might Get Lucky,['Darius Rucker'],Might Get Lucky Lyrics I'll chase the kids around the yard all afternoon Put away the dishes so she don't have to Fix the screen door on the porch like I said I'd do Tell her I don't know how you do it baby when I'm gone Dance her 'round the kitchen to a George Strait song Sneak a kiss on the back of the neck like we were alone And if I'm right on the money You know I might get lucky There's a window of opportunity between When the kids are tucked in and a half glass of Chardonnay She knows what I'm thinking reads me like a book But the key to get a second look And a come here honey Is treat her right in the daylight And I might get lucky Well I work out on the road and it wears us thin She wonders when I'm leaving even when I'm walking in So we set aside time to get to know each other again And if I play my cards right I know it sounds kind of funny But I might get lucky You might also like Someday she might wake up and see She's way out of my league But then again Maybe she won't You know I might get lucky I might get lucky I might get lucky I might get lucky Embed
318,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Lie To Me,['Sia'],"Lie to Me Lyrics There is a hungry child living inside of me See  I've always been wild Had a sensitive side  it's part of me I'd set a forest on fire just to stay in denial Don't wanna see Just tell me it's fine  give me a line Say anything Say anything  say anything Say anything  say anything Say anything  say anything Say anything To keep me from feelin Say anything  say anything Say anything  say anything Say anything  say anything Say anything To keep me from feelin'Tell me lies  tell me lies Tell me lies  tell me lies Lie to me   lie to me Yeah  lie to me Lie to me Thеre is a hungry ghost living inside of me And nobody can know 'bout thе spirit shaped hole that's haunting me And I'll never say ""No""If it means you won't go Don't leave  baby Say I'm the one  I'm your true love Say anything Say anything  say anything Say anything  say anything Say anything  say anything Say anything To keep me from feelin'Say anything  say anything Say anything  say anything Say anything  say anything Say anything To keep me from feelin'You might also like Tell me lies  tell me lies Tell me lies  tell me lies Lie to me Lie to me Yeah  lie to me Lie to me1Embed"
492,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Gold And Green,['Sugarland'],Gold and Green Lyrics Christmas trees and window panes Shimmering where tinsel hangs And the butter light of candlesticks Chases snowflakes off the bricks The postman is shivering With packages he's delivering Ribbons pulled and try to hide Wishes waiting warm inside And everything looks better in gold and green The lights on the trees shining all through the city Are the prettiest I've ever seen And the world decides to sleep safe tonight The carolers they sing noel Silent night and silver bells And all around you snow will fall Like confetti stars and paper dolls And everything looks better in gold and green The lights on the trees in the eyes of our children Are the prettiest I've ever seen And the world decides to sleep safe tonight The first noel The angels did say Was to certain poor shepherds In fields where they lay Everything looks better in gold and green Everything looks better in gold and green Everything looks better in gold and green Everything looks better in gold and green Everything looks better Everything looks better You might also like Embed
493,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Boris The Spider,['The Who'],Boris the Spider Lyrics Look  he's crawling up my wall Black and hairy  very small Now he's up above my head Hanging by a little thread Boris the spider Boris the spider Now he's dropped on to the floor Heading for the bedroom door Maybe he's as scared as me Where's he gone now? I can't see Boris the spider Boris the spider Creepy  crawly  creepy  crawly Creepy  creepy  crawly  crawly Creepy  creepy  crawly  crawly Creepy  creepy  crawly  crawly Creepy  creepy  crawly  crawly There he is  wrapped in a ball Doesn't seem to move at all Perhaps he's dead  I'll just make sure Pick this book up off the floor Boris the spider Boris the spider Creepy  crawly  creepy  crawly Creepy  creepy  crawly  crawly Creepy  creepy  crawly  crawly Creepy  creepy  crawly  crawly Creepy  creepy  crawly  crawly You might also like He's come to a sticky end Don't think he will ever mend Never more will he crawl 'round He's embedded in the ground Boris the spider Boris the spider4Embed
494,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Dum Dum Boys,['Iggy Pop'],Dum Dum Boys Lyrics What happened to Zeke?He's dead on Jones  man How about Dave?O.D'd on alcohol Oh  what's Rock doing?Oh  he's living with his mother What about James?He's gone straight Well  things have been tough Without the Dum Dum Boys I can't seem to speak the language I remember how they Used to stare at the ground They looked as if they Put the whole world Looked as if they put The whole world down The first time I met the Dum Dum Boys I was fascinated They just stood in front of the old drug store I was most impressed No one else was impressed  not at all And we'd sing da  da  da  da  da  dum  dum  day Well  where are you now my Dum Dum Boys?Are you alive or dead?Have you left me the last of the Dum Dum daze?And then the sun goes down And then the boys broke down People said we were negative They said we would take but we would never give But we'd sing da  da  da  da  da  da  dum  dum  day We'd sing da  da  da  da  da  da and hope it would pay We'd sing da  da  da  da  da  dum  dum  dum  dum  day Dum  dum day Well now  I'm looking for the Dum Dum Boys Hey  where are you now when I need your noise?Now  I'm looking for the Dum Dum Boys The walls close in and I need some noise You might also like Embed
322,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Beautiful Dangerous,"['Slash', 'Fergie']","Beautiful Dangerous Lyrics I don't know who you are now Mystery drenches my brain I wanna jump deep into your cloud'Cause something tells me it's gonna rain I hear the thunder thumping And my heart starts jumping And that's when I spin on the pole Now my head's exploding And your gun is loaded So I'm guessing I'm on a roll Well it's a fine time Looking for a wine time man And you said  ""Baby  you ready to play?""Well  come ride on this roller coaster'Cause it ain't over  it ain't over Rebel of this party I'm in love with all your danger  danger We can live forever I can be your pagan angel  angel Beautiful dangerous You like it smooth like brandy Savor the flavor with delight You can be Sid  I'll be Nancy'Cause sometimes it's more fun to fight I hear the thunder thumping And my heart starts jumping And that's when I spin on the pole Now my head's exploding And your gun is loaded So I'm guessing I'm on a roll You might also like Well  it's a fine time Looking for a wine time man And you said  ""Baby  you ready to play?""Well  come ride on this roller coaster'Cause it ain't over  it ain't over Rebel of this party I'm in love with all your danger  danger We can live forever I can be your pagan angel  angel Beautiful dangerous Rebel of this party I'm in love with all your danger  danger We can live forever I can be your pagan angel   angel Rebel of this party I'm in love with all your danger  danger We can live forever I can be your pagan angel   angel Ah  ah1Embed"
320,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Sober,['Selena Gomez'],Translations Português Sober Lyrics We fall for each other at the wrong time Only for a moment  but I don't mind Guess I don't know where to draw the line  the line  the line And we'll play the same game every night Up in the clouds Yeah  you know how to make me want you When we come down Oh I know  yeah I know  it's over You don't know how to love me when you're sober When the bottle's done you pull me closer And you're saying all the things that you're supposed to But you don't know how to love me when you're sober Why is it so different when we wake up?Same lips  same kiss  but not the same touch Don't you know that you do it just enough  but not enough But I know what's next  and I want so much Up in the clouds Yeah  you know how to make me want you When we come down Oh I know  yeah I know  it's over You don't know how to love me when you're sober When the bottle's done you pull me closer And you're saying all the things that you're supposed to But you don't know how to love me when you're sober I know I should leave  I know I should  should  should But your love's too good  your love's too good  good  good I know I should leave  I know I should  should  should But your love's too good  your love's too good  good  good Yeah!You might also like You don't know how to love me when you're sober When the bottle's done you pull me closer And you're saying all the things that you're supposed to But you don't know how to love me when you're sober You've got a hold on me You're like a wasted dream I gave you everything But you don't know how to love me when you're sober22Embed
497,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Rain On A Tin Roof,['Little Big Town'],Rain On A Tin Roof Lyrics Her eyes are blue Just like the ocean Her heart is a river free Well now and then She gets the notion And she finds her way to me Her love's like rain on a tin roof Sweet song on a summer time storm And the way that it moves you It's a melody of passion raging on Then it's gone She tells me she will Be back to see me Every time she has to go And I keep wondering Just when that will be Cause with her you never Her love's like rain on a tin roof Sweet song on a summer time storm And the way that it moves you It's a melody of passion raging on Then it's gone Like a thirsty field I can't complain a bit Cause I'm thankful for Every single drop I get Her love's like rain on a tin roof Sweet song on a summer time storm And the way that it moves you It's a melody of passion raging on Then it's gone She's gone she's gone My baby's gone You might also like Embed
498,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Prettiest Cop on the Block,['Alice Cooper'],Prettiest Cop on the Block Lyrics I'm 6 foot 3 with a fist like a hammer And I work with the Vice Squad when I can And when I pull out my badge they forget all my glamor Little guys all surprised Take a seat Peek at me It's a bust I'm a man I'm the prettiest cop on the block I set your souls on fire Yes  I'm the prettiest cop on the block I'm cool and I'm so mean Oh  I'm the prettiest cop on the block I've handcuffed your desire I've got a stiff reputation with a stick like a rock My kids are confused and my wife is in shock I'm a full blooded man not a weak immitation I like to flex my arms in the neon lights I'm a queen on the street and a king at the station It's a secret of mine  not a sign I'm gonna make that right Because..I'm the prettiest cop on the block I set your souls on fire Yes  I'm the prettiest cop on the block I'm cool and I'm so mean Oh  I'm the prettiest cop on the block I've handcuffed your desire I've got a stiff reputation with a stick like a rock My kids are confused and my wife is in shock I must look pretty shocking In my bullet proof vest With my black lace stockings All this hair on my chest When the boys see me coming All the boys start to run They all got their empty holsters And I got the only gun Because..Because  I'm the prettiest cop on the block I set your souls on fire Yes  I'm the prettiest cop on the block I'm cool and I'm so mean Yes  I'm the prettiest cop on the block I handcuff your desires I got a stiff reputation with a stick like a rock My kids are confused and my wife is in shock You might also like I'm the prettiest cop on the block I set your souls on fire Yes  I'm the prettiest cop on the block And I'm cool -- so mean I'm the prettiest cop on the block I handcuff your desires I'm so pretty  I'm so pretty  so pretty Yes I'm gorgeous I'm really lovely And I'm so mean  so mean I'm oooo I'm mean But I'm pretty And I'm mean Sooo Pretty But I'm mean And I'm pretty . . Embed
500,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Le pire,['GIMS'],"Le pire Lyrics Le pire  c'est pas la méchanceté des Hommes Mais le silence des autres qui font tous semblant d'hésiter Et quand les enfants me demandent :""Pourquoi la mer est-elle salée ?""Je suis obligé de répondre que les poissons ont trop pleuré Eh eh eh eh Mais dis-moi c'qu'on a fait Eh eh eh eh Mais dis-moi c'qu'on a fait J'suis posé sur mon divan  j'regarde la télévision Explique-moi ce qu'il se passe  c'est comme si j'avais dix ans Assombrie est ma vision  pourtant l'soleil est présent Les gens qui font la morale avec une veste en vison Ou p't-être simplement qu'on a perdu la raison La vie : un terrain glissant  mais dans quel monde nous vivons ?Stop et  en effet  le mal est fait Mais stop  stop  stop car  en effet  le mal est fait Le pire  c'est pas la méchanceté des Hommes Mais le silence des autres qui font tous semblant d'hésiter Et quand les enfants me demandent :""Pourquoi la mer est-elle salée ?""Je suis obligé de répondre que les poissons ont trop pleuré Eh eh eh eh Mais dis-moi c'qu'on a fait Eh eh eh eh Mais dis-moi c'qu'on a fait You might also like J'me rassois sur le divan  toujours la télévision Obligé d'plisser les yeux  rien à l'horizon J'vais raconter mes problèmes à des gens qui vivent dans l'aisance Ils vont me prendre au sérieux que si j'm'asperge d'essence Ou p't-être que  tout simplement J'n'intéresse pas grand-monde J'suis p't-être une valeur marchande Aux yeux de quelques passants Stop et  en effet  le mal est fait Mais stop  stop  stop car  en effet  le mal est fait Le pire  c'est pas la méchanceté des Hommes Mais le silence des autres qui font tous semblant d'hésiter Et quand les enfants me demandent :""Pourquoi la mer est-elle salée ?""Je suis obligé de répondre que les poissons ont trop pleuré Eh eh eh eh Mais dis-moi c'qu'on a fait Eh eh eh eh Mais dis-moi c'qu'on a fait Le pire  c'est de ne pas profiter du temps qu'il nous reste à vivre Le pire  c'est de ne pas reconnaître tout ce qui nous arrive Le pire  c'est de ne pas profiter du temps qu'il nous reste à vivre Le pire  c'est de ne pas reconnaître tout ce qui nous arrive Le pire  c'est pas la méchanceté des Hommes Mais le silence des autres qui font tous semblant d'hésiter Et quand les enfants me demandent :""Pourquoi la mer est-elle salée ?""Je suis obligé de répondre que les poissons ont trop pleuré Le pire  c'est pas la méchanceté des Hommes Mais le silence des autres qui font tous semblant d'hésiter Et quand les enfants me demandent :""Pourquoi la mer est-elle salée ?""Je suis obligé de répondre que les poissons ont trop pleuré Eh eh eh eh Mais dis-moi c'qu'on a fait Eh eh eh eh Mais dis-moi c'qu'on a fait Eh eh eh eh Mais dis-moi c'qu'on a fait Eh eh eh eh Mais dis-moi c'qu'on a fait2Embed"
501,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Girl Who Got Away,['Dido'],Girl Who Got Away Lyrics I wanna move with the seasons And go with the flow And take it easy and let stuff go I wanna sleep like a baby Rise with the sun And kick it all back and get nothing done I wanna make this day The longest day With a warmth that Delivers happiness If only for today I wanna be  the girl who got away The lover who really loved The dancer who danced To the last song Don't wanna take sides Don't wanna make sense Of pounds and pence I want to be alone I don't wanna hide Don't wanna be talked over Or walked upon I wanna think the heart Is bigger than the head Wanna follow you  but not be led If only for today I wanna be  the girl who got away The lover who really loved The dancer who danced To the last song You might also like I know what it's like To be passed over To go unnoticed To be clumsy get things wrong And I know what it's like To arrive too late To be told to leave To be walked upon If only for today I wanna be  the girl who got away The lover who really loved The dancer who danced To the last song If only for today I wanna be  the girl who got away The lover who really loved The dancer who danced To the last song Embed
502,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,In My Dreams 2015,['Kid Cudi'],In My Dreams 2015 Lyrics You’re in my dreams now Welcome Welcome Hey hey You’re in my dreams now You might also like16Embed
503,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Texas Time Intro,['Keith Urban'],Texas Time  Lyrics Yeah  haha You know  you know what we need right now?We  we need a song about Texas You might also like Embed
505,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Enemy,['Woodkid'],Translations Deutsch Enemy Lyrics My anger will cut traces on most of my skin I'm just a ragdoll  tell me why My body may take it but my mind is weak Why do I love becoming my own enemy?I will keep on waiting for a sign from you I don't know how my heart can survive without affection In the light of your forgiveness  let me open up to you And I will let you see the war inside of me This self-destruction draws patterns in me It will bring us down  I don't know why I keep on playing games of power and need You're the only way out  I am my own enemy I will keep on waiting for a sign from you I don't know how my heart can survive without affection In the light of your forgiveness  let me open up to you And I will lеt you see the war inside of me I will keep on waiting for a sign from you I don't know how my hеart can survive without affection In the light of your forgiveness  let me open up to you And I will let you see the war inside of me The war inside of me The war inside of me You might also like Embed
517,1,0,,,"regex,roberta,llama,qwen,bert",1,1,1,1,1,Interlude,"['Lil Wayne', {'label': 'spotify:artist:6UBA15slIuadJ8h2lPRPos'}]","Interlude Lyrics Carter IV  it's on Yeah  it sound like that Lil'  man  they be like ""Wayne That nigga right over there  that nigga's from another planet""Cut the weed  pop-pop Insanity shit  niggas from this planet can't see U-u-u-u-uhh Hot's what it is  watch what the kid drops I'ma get the prop if you're not with the biz Not only other regions  I really popped at the crib So hatin' motherfuckers  you better stop with the jibs Off of the thizz  but I'm boss It don't matter what the cost When I live right across from the Wiz Killa City will have a nigga lost in the Mid Leavin' nothin' but mothers stuck and plus a coffin to give What is happening is a merger  different levels of murder Lil Weezy cookin' and I'm a server Further  that's what I'ma get doing this Remember when eating Gerber Mama said to kill 'em all and I heard her Thank you Baby for what became Lil Wayne He's gettin' all the people knowin' that Strange in the game I been really able to hang in the fame But when he shouted my name  it's been a change in my lane I'm a Klusterfuk and lovin' nothin' but to get your brain And I be stuck in lust and quick to a bust a nut And take a nigga's dame with no shame Really be bussin' up  they thinkin' they thuggin' tough But never do knuckle up  you in the gang  you bang You drug and touchin' every thang  you lame Sucka  you cannot sustain the reign Tech N9ne is such a cuckoo in this Ballin' nigga  Strange Music  crew threw swishes I know a lot of you prolly never knew who this is Well  you listenin' to Tecca Nina  Soo Woo bidness You might also like Today  I feel electric gray  I hope tomorrow neon black I tell a nigga  ""All those flows are borrowed""It’s the pharaoh  Three Stacks I woke up in Cairo  lookin’ at stars So bright in the sky  I thought they were marbles No car doors  whatcha call those?A whole carload  of raw hoes In a Jeep Defender Please remember  don’t feed the Simba Three’s assembled like nobody He's a symbol of what's safari Pulled her ponytail to my body She’s the only girl that was smart e-nough To call me 'Mr. Benjamin' in the middle of a wild party Skin was cinnamon; I pound it harder How come the only girls that are thought of Are the light ones? Well tonight then We gon’ do it  do it  do it for the dark ones It’s important that you are more than Welcome to Tha Carter IV and Y’all enjoy it  I will go ‘head And I’ll kiss y’all on y’all forehead  out20Embed"
506,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Un Kilo,['Zucchero'],Un kilo Lyrics Sei proprio tu Che cosa vuoi di più Il poroporoponponpero Che non mi chiami più E poroporoponponpero Che fumi Lucky Strike Che non ti basta mai Che non ti basti mai E poroporoponponpero Che dici è tutto qua Che dici è tutto qua Che ti han rubato il cielo E il poroporoponponpero Che ti hanno dato zero E zero è quel che hai È tutto quel che hai  oh yeah yeah Il tuo cervello Non pesa un chilo Da troppo tempo non passa di qua Voglio saltar sul treno Quando l'amore arriva in città Arriva in città Sei proprio tu Che cosa vuoi di più Il poroporoponponpero Che cosa voglio io Il poroporoponponpero Che fumo Lucky Strike Che non mi basta mai Che non mi basto mai Unico in quanto solo Che dico è tutto qua Che dico è tutto qua Che mi han rubato il cielo E il poroporoponponpero Che dico i giorni miei Me li son pianti sai E non con gli occhi tuoi oh yeah yeah You might also like Il tuo cervello Non pesa un chilo Da troppo tempo non passa di qua Voglio saltar sul treno Quando l'amore arriva in città Arriva in città Il tuo cervello Non muove il chilo Da troppo tempo c'è in casa nessuno Voglio saltar sul treno Quano l'amore arriva in città Arriva in città Oh sister love don't put me down La lengua e i man ghan semper vint an Oh sister love don't put me down I wanna find my woman Che dici è tutto rock E invece avanti oh pop  oh yeah yeah Il tuo cervello Non pesa un chilo Da troppo tempo non passa di qua Voglio saltar sul treno Quando l'amore arriva in città Arriva in città Il tuo cervello Non muove il chilo Da troppo tempo c'è in casa nessuno Voglio saltar sul treno Quando l'amore arriva in città Quando l'amore arriva in città1Embed
